vendor_id,vendor_name,location,rating,lead_time_days
485,Summit Chemical Industries Pvt Ltd,Hyderabad,4.68,4
486,United Manufacturing Co Solutions,Nagpur,4.1,11
487,Omni Materials Group Ltd,Kolkata,4.55,15
488,Vertex Manufacturing Co Limited,Pune,4.65,13
489,SilverLine Packaging Solutions Ltd,Nagpur,4.98,13
490,Rapid Print Supplies Group,Hyderabad,3.66,4
491,BlueLine Paper Mills Industries,Ahmedabad,4.06,10
492,Zenith Packaging Materials Pvt Ltd,Kolkata,5.0,10
493,Everest Chemical Industries Enterprises,Pune,3.67,14
494,Metro Adhesives Corporation,Kolkata,4.18,6
495,Frontier Trading Company Group,Ahmedabad,3.65,14
496,United Adhesives Limited,Bangalore,3.57,14
497,Everest Industrial Supply Group,Pune,4.52,5
498,Summit Materials Group Pvt Ltd,Surat,3.74,11
499,Omni Trading Company Industries,Hyderabad,4.44,5
500,Omni Procurement Services Ltd,Nagpur,4.82,10
501,Zenith Procurement Services Enterprises,Mumbai,4.56,6
502,BlueLine Print Supplies Limited,Nagpur,3.65,11
503,NextGen Adhesives Group,Chennai,4.19,7
504,Pioneer Materials Group Group,Nagpur,4.08,9
505,Zenith Raw Materials Group,Kolkata,4.77,12
506,NextGen Corrugated Products Corporation,Nagpur,4.39,13
507,Metro Adhesives Limited,Chennai,3.96,5
508,SilverLine Packaging Materials Pvt Ltd,Surat,4.08,12
509,Metro Manufacturing Co Enterprises,Hyderabad,3.78,13
510,Vertex Packaging Materials Pvt Ltd,Surat,3.75,7
511,Metro Packaging Solutions Group,Ahmedabad,4.43,8
512,Global Trading Company Pvt Ltd,Chennai,4.72,11
513,Frontier Polymers Solutions,Hyderabad,4.53,9
514,United Trading Company Pvt Ltd,Pune,4.35,15
515,Summit Chemical Industries Ltd,Bangalore,3.84,7
516,NextGen Print Supplies Solutions,Nagpur,4.61,15
517,Pioneer Materials Group Limited,Nagpur,3.67,15
518,Vertex Corrugated Products Group,Surat,4.73,3
519,United Materials Group Industries,Hyderabad,3.65,13
520,Summit Chemical Industries Ltd,Ahmedabad,3.89,4
521,United Corrugated Products Limited,Chennai,3.81,14
522,Zenith Packaging Materials Group,Nagpur,4.45,5
523,Atlas Packaging Solutions Industries,Chennai,4.71,12
524,SilverLine Materials Group Corporation,Nagpur,4.31,8
525,GreenSource Chemical Industries Corporation,Surat,4.98,13
526,Everest Packaging Solutions Enterprises,Mumbai,4.99,13
527,Metro Packaging Materials Pvt Ltd,Chennai,3.72,8
528,Summit Print Supplies Enterprises,Ahmedabad,3.71,13
529,BlueLine Polymers Enterprises,Hyderabad,4.18,13
530,Universal Procurement Services Corporation,Kolkata,4.18,10
531,NorthStar Manufacturing Co Ltd,Pune,4.6,10
532,SilverLine Corrugated Products Limited,Surat,4.1,9
533,Apex Trading Company Corporation,Kolkata,4.74,8
534,Vertex Manufacturing Co Pvt Ltd,Nagpur,4.78,15
535,NorthStar Logistics Supply Ltd,Mumbai,3.65,15
536,United Industrial Supply Limited,Delhi,4.16,3
537,Omni Paper Mills Pvt Ltd,Bangalore,3.74,7
538,Universal Polymers Group,Bangalore,3.62,13
539,NextGen Industrial Supply Enterprises,Bangalore,4.59,15
540,Summit Procurement Services Limited,Pune,3.5,10
541,Universal Packaging Solutions Industries,Surat,4.52,3
542,Global Packaging Materials Group,Pune,4.98,9
543,Metro Trading Company Limited,Chennai,4.07,14
544,Everest Raw Materials Group,Kolkata,4.82,5
545,Rapid Print Supplies Pvt Ltd,Delhi,3.6,12
546,Global Manufacturing Co Pvt Ltd,Ahmedabad,4.03,6
547,Metro Logistics Supply Enterprises,Nagpur,4.53,6
548,Universal Logistics Supply Limited,Delhi,4.63,12
549,Rapid Adhesives Enterprises,Kolkata,4.69,6
550,BlueLine Polymers Limited,Chennai,4.33,12
551,Atlas Chemical Industries Ltd,Bangalore,3.81,12
552,Frontier Paper Mills Enterprises,Bangalore,4.47,15
553,Summit Trading Company Enterprises,Pune,3.86,13
554,Atlas Raw Materials Ltd,Kolkata,4.9,5
555,Rapid Corrugated Products Enterprises,Kolkata,4.32,5
556,Pioneer Print Supplies Limited,Mumbai,4.38,3
557,BlueLine Paper Mills Ltd,Mumbai,4.92,9
558,Frontier Chemical Industries Enterprises,Hyderabad,4.55,4
559,Vertex Materials Group Pvt Ltd,Bangalore,3.63,4
560,Frontier Logistics Supply Industries,Delhi,4.3,9
561,Zenith Polymers Limited,Bangalore,4.55,14
562,Summit Industrial Supply Industries,Pune,4.89,4
563,United Manufacturing Co Ltd,Bangalore,4.5,13
564,NextGen Raw Materials Ltd,Delhi,4.55,5
565,Pioneer Adhesives Corporation,Delhi,4.06,14
566,BlueLine Packaging Materials Limited,Mumbai,4.0,9
567,BlueLine Materials Group Limited,Bangalore,4.57,12
568,Universal Trading Company Solutions,Surat,4.04,10
569,Zenith Packaging Solutions Group,Delhi,3.88,4
570,Zenith Polymers Limited,Chennai,4.61,3
571,Prime Corrugated Products Ltd,Chennai,3.57,8
572,Rapid Logistics Supply Pvt Ltd,Delhi,4.9,3
573,Vertex Print Supplies Enterprises,Chennai,3.98,9
574,NorthStar Chemical Industries Limited,Nagpur,4.06,11
575,Prime Packaging Solutions Industries,Surat,4.97,9
576,Universal Logistics Supply Solutions,Bangalore,4.66,7
577,NorthStar Raw Materials Solutions,Mumbai,4.05,7
578,Zenith Print Supplies Corporation,Nagpur,3.86,8
579,Zenith Trading Company Industries,Surat,4.64,6
580,Metro Industrial Supply Enterprises,Mumbai,3.85,8
581,Global Adhesives Ltd,Hyderabad,4.77,14
582,GreenSource Raw Materials Industries,Surat,4.97,9
583,Pioneer Industrial Supply Pvt Ltd,Bangalore,3.64,6
584,Frontier Procurement Services Group,Ahmedabad,4.96,4
585,Zenith Raw Materials Pvt Ltd,Hyderabad,3.61,12
586,Prime Procurement Services Pvt Ltd,Chennai,3.94,8
587,Rapid Packaging Materials Group,Kolkata,4.18,6
588,Universal Paper Mills Pvt Ltd,Nagpur,3.66,4
589,NextGen Trading Company Solutions,Kolkata,4.11,11
590,SilverLine Print Supplies Industries,Ahmedabad,3.96,7
591,Everest Raw Materials Pvt Ltd,Bangalore,4.74,14
592,Atlas Industrial Supply Industries,Kolkata,3.72,14
593,Summit Adhesives Enterprises,Surat,3.57,7
594,BlueLine Corrugated Products Pvt Ltd,Mumbai,4.93,10
595,Vertex Packaging Materials Industries,Pune,4.19,15
596,Metro Raw Materials Ltd,Mumbai,4.75,6
597,Metro Paper Mills Enterprises,Kolkata,4.53,13
598,Universal Manufacturing Co Corporation,Pune,3.53,4
599,Apex Logistics Supply Solutions,Delhi,3.64,15
600,NorthStar Raw Materials Ltd,Ahmedabad,3.58,12
601,Omni Corrugated Products Enterprises,Ahmedabad,3.54,13
602,Omni Packaging Solutions Group,Chennai,4.86,7
603,BlueLine Trading Company Pvt Ltd,Mumbai,4.42,12
604,Summit Polymers Corporation,Ahmedabad,4.12,11
605,Pioneer Industrial Supply Limited,Bangalore,4.07,9
606,Apex Polymers Industries,Surat,4.69,9
607,SilverLine Trading Company Solutions,Kolkata,4.87,11
608,NorthStar Procurement Services Corporation,Delhi,3.54,12
609,Summit Industrial Supply Corporation,Mumbai,4.71,10
610,Frontier Adhesives Industries,Delhi,3.65,13
611,Summit Chemical Industries Ltd,Chennai,4.36,15
612,Rapid Adhesives Pvt Ltd,Delhi,3.85,8
613,SilverLine Logistics Supply Ltd,Kolkata,4.92,12
614,Metro Manufacturing Co Industries,Ahmedabad,4.31,5
615,Pioneer Industrial Supply Limited,Mumbai,3.85,6
616,Global Materials Group Solutions,Mumbai,4.0,12
617,Apex Print Supplies Pvt Ltd,Kolkata,4.58,15
618,NorthStar Industrial Supply Ltd,Delhi,4.38,5
619,Everest Corrugated Products Group,Pune,4.06,13
620,Rapid Manufacturing Co Limited,Kolkata,3.95,5
621,NextGen Packaging Materials Enterprises,Ahmedabad,4.47,5
622,Vertex Packaging Materials Group,Chennai,4.5,5
623,Rapid Chemical Industries Corporation,Delhi,3.77,3
624,Zenith Procurement Services Ltd,Delhi,4.4,15
625,Atlas Paper Mills Limited,Ahmedabad,3.71,14
626,Universal Paper Mills Group,Kolkata,3.75,4
627,NorthStar Trading Company Ltd,Bangalore,3.81,14
628,Universal Adhesives Corporation,Pune,4.58,3
629,Rapid Trading Company Enterprises,Delhi,4.83,10
630,Rapid Adhesives Enterprises,Pune,4.74,15
631,Zenith Polymers Industries,Delhi,4.18,15
632,Prime Chemical Industries Ltd,Kolkata,3.89,4
633,Universal Adhesives Pvt Ltd,Hyderabad,3.74,4
634,Vertex Logistics Supply Limited,Kolkata,4.39,12
635,Pioneer Packaging Materials Ltd,Hyderabad,4.91,5
636,Atlas Logistics Supply Enterprises,Delhi,3.58,8
637,Apex Paper Mills Enterprises,Surat,4.58,14
638,Vertex Chemical Industries Corporation,Bangalore,3.86,3
639,Rapid Manufacturing Co Solutions,Delhi,3.58,3
640,Omni Raw Materials Corporation,Nagpur,4.22,4
641,Global Paper Mills Pvt Ltd,Bangalore,4.97,10
642,Everest Chemical Industries Enterprises,Ahmedabad,4.23,13
643,BlueLine Raw Materials Enterprises,Delhi,4.06,9
644,SilverLine Packaging Solutions Solutions,Mumbai,3.89,10
645,BlueLine Paper Mills Corporation,Nagpur,3.59,15
646,Everest Raw Materials Group,Surat,4.12,15
647,Zenith Paper Mills Ltd,Hyderabad,4.73,9
648,Vertex Polymers Solutions,Nagpur,4.82,10
649,GreenSource Raw Materials Enterprises,Mumbai,4.25,11
650,Zenith Polymers Pvt Ltd,Pune,4.92,10
651,NextGen Packaging Solutions Industries,Chennai,3.69,9
652,Universal Polymers Enterprises,Chennai,5.0,13
653,Metro Corrugated Products Corporation,Kolkata,4.87,15
654,Universal Raw Materials Enterprises,Surat,4.1,8
655,BlueLine Materials Group Solutions,Mumbai,4.68,12
656,Zenith Materials Group Enterprises,Pune,4.12,5
657,Zenith Manufacturing Co Limited,Pune,4.34,4
658,GreenSource Corrugated Products Group,Hyderabad,3.9,13
659,Pioneer Manufacturing Co Solutions,Mumbai,3.76,9
660,Metro Manufacturing Co Enterprises,Mumbai,4.09,8
661,Summit Industrial Supply Solutions,Bangalore,4.85,3
662,NorthStar Corrugated Products Corporation,Bangalore,3.92,10
663,Everest Corrugated Products Industries,Delhi,3.95,14
664,United Print Supplies Group,Bangalore,4.59,12
665,Universal Paper Mills Solutions,Chennai,4.87,9
666,Pioneer Print Supplies Group,Mumbai,4.27,5
667,Universal Chemical Industries Enterprises,Delhi,4.67,11
668,Zenith Industrial Supply Pvt Ltd,Chennai,4.81,6
669,Prime Paper Mills Ltd,Ahmedabad,3.58,8
670,Apex Chemical Industries Group,Ahmedabad,4.26,13
671,Everest Polymers Ltd,Chennai,4.06,12
672,United Packaging Solutions Solutions,Nagpur,4.33,8
673,NextGen Corrugated Products Corporation,Pune,3.93,9
674,Prime Packaging Solutions Industries,Chennai,4.47,13
675,Apex Chemical Industries Enterprises,Surat,3.53,15
676,Global Trading Company Pvt Ltd,Delhi,4.4,3
677,Summit Chemical Industries Corporation,Bangalore,4.14,9
678,SilverLine Trading Company Corporation,Chennai,4.2,13
679,Frontier Corrugated Products Enterprises,Nagpur,3.65,11
680,SilverLine Materials Group Corporation,Bangalore,4.53,10
681,Universal Adhesives Corporation,Kolkata,4.79,7
682,GreenSource Paper Mills Pvt Ltd,Surat,4.65,3
683,Atlas Procurement Services Group,Delhi,4.58,13
684,Pioneer Chemical Industries Corporation,Hyderabad,4.11,14
685,Prime Manufacturing Co Industries,Kolkata,4.59,6
686,Vertex Polymers Solutions,Kolkata,4.26,5
687,Vertex Packaging Solutions Corporation,Pune,4.21,14
688,BlueLine Packaging Materials Pvt Ltd,Kolkata,4.48,6
689,SilverLine Paper Mills Corporation,Hyderabad,4.68,8
690,SilverLine Chemical Industries Corporation,Ahmedabad,4.78,10
691,Prime Corrugated Products Limited,Ahmedabad,4.83,11
692,Everest Corrugated Products Enterprises,Surat,3.95,3
693,Metro Packaging Solutions Industries,Kolkata,4.11,12
694,United Packaging Solutions Group,Delhi,4.67,10
695,NorthStar Polymers Pvt Ltd,Kolkata,4.45,3
696,United Chemical Industries Industries,Delhi,4.36,5
697,Pioneer Print Supplies Limited,Delhi,4.42,13
698,Omni Procurement Services Enterprises,Ahmedabad,4.07,3
699,Vertex Paper Mills Group,Mumbai,4.84,15
700,Frontier Paper Mills Ltd,Mumbai,4.44,6
701,Summit Packaging Materials Group,Bangalore,3.69,9
702,Frontier Manufacturing Co Corporation,Delhi,3.6,3
703,GreenSource Chemical Industries Solutions,Surat,4.39,8
704,Omni Logistics Supply Pvt Ltd,Kolkata,4.99,10
705,SilverLine Print Supplies Industries,Delhi,4.92,15
706,Rapid Industrial Supply Industries,Chennai,4.59,5
707,Apex Packaging Materials Ltd,Nagpur,4.26,4
708,SilverLine Packaging Materials Ltd,Hyderabad,4.81,7
709,Vertex Manufacturing Co Ltd,Nagpur,4.99,13
710,Everest Polymers Ltd,Mumbai,4.53,9
711,United Procurement Services Limited,Surat,3.88,14
712,Metro Paper Mills Ltd,Bangalore,4.13,4
713,Frontier Chemical Industries Pvt Ltd,Hyderabad,4.75,4
714,Frontier Packaging Materials Limited,Bangalore,3.67,4
715,Pioneer Paper Mills Industries,Bangalore,4.75,6
716,SilverLine Packaging Materials Enterprises,Bangalore,3.74,11
717,Pioneer Logistics Supply Industries,Ahmedabad,4.0,3
718,Global Polymers Limited,Pune,4.75,13
719,Pioneer Packaging Solutions Limited,Surat,3.61,14
720,Everest Logistics Supply Corporation,Chennai,4.19,7
721,BlueLine Trading Company Ltd,Pune,4.72,3
722,GreenSource Adhesives Group,Hyderabad,4.61,4
723,Prime Industrial Supply Pvt Ltd,Delhi,3.99,10
724,Atlas Chemical Industries Limited,Kolkata,4.72,5
725,Everest Procurement Services Enterprises,Ahmedabad,3.91,9
726,Pioneer Print Supplies Enterprises,Delhi,3.67,14
727,Prime Corrugated Products Pvt Ltd,Pune,4.12,12
728,Pioneer Print Supplies Solutions,Delhi,4.42,15
729,SilverLine Manufacturing Co Ltd,Delhi,4.22,10
730,Everest Logistics Supply Enterprises,Ahmedabad,3.57,7
731,NorthStar Industrial Supply Industries,Kolkata,4.28,14
732,Atlas Raw Materials Enterprises,Chennai,4.22,13
733,Rapid Packaging Solutions Ltd,Mumbai,4.47,5
734,Frontier Corrugated Products Solutions,Ahmedabad,4.8,4
735,Pioneer Adhesives Industries,Kolkata,4.96,3
736,Frontier Paper Mills Enterprises,Hyderabad,4.73,4
737,United Trading Company Solutions,Pune,4.78,10
738,NorthStar Raw Materials Solutions,Mumbai,3.65,9
739,Prime Materials Group Ltd,Pune,4.69,12
740,GreenSource Logistics Supply Industries,Ahmedabad,4.93,8
741,Prime Corrugated Products Industries,Ahmedabad,4.0,15
742,Atlas Manufacturing Co Solutions,Kolkata,4.57,4
743,Everest Print Supplies Industries,Mumbai,4.01,13
744,GreenSource Materials Group Group,Pune,3.57,5
745,Pioneer Packaging Solutions Enterprises,Pune,3.88,6
746,Apex Raw Materials Enterprises,Chennai,4.19,15
747,Apex Packaging Materials Group,Pune,4.64,3
748,Zenith Raw Materials Solutions,Ahmedabad,4.49,11
749,Metro Trading Company Ltd,Surat,4.6,11
750,Omni Corrugated Products Solutions,Surat,4.67,5
751,Zenith Packaging Solutions Pvt Ltd,Pune,4.08,12
752,Atlas Logistics Supply Group,Surat,4.82,9
753,Atlas Logistics Supply Industries,Bangalore,4.1,8
754,GreenSource Trading Company Pvt Ltd,Delhi,4.12,14
755,Frontier Chemical Industries Group,Surat,4.45,6
756,Apex Manufacturing Co Corporation,Kolkata,4.88,5
757,NextGen Materials Group Group,Pune,4.64,11
758,Pioneer Manufacturing Co Enterprises,Surat,3.93,9
759,Global Materials Group Limited,Mumbai,4.07,3
760,Prime Paper Mills Corporation,Delhi,4.98,13
761,BlueLine Packaging Solutions Ltd,Bangalore,3.81,11
762,Prime Adhesives Solutions,Pune,4.42,13
763,Vertex Corrugated Products Industries,Surat,4.08,11
764,GreenSource Packaging Materials Ltd,Hyderabad,4.08,15
765,NorthStar Materials Group Ltd,Mumbai,4.62,6
766,Atlas Corrugated Products Solutions,Chennai,4.87,14
767,SilverLine Print Supplies Industries,Chennai,3.94,5
768,Universal Packaging Solutions Pvt Ltd,Surat,3.68,3
769,Omni Chemical Industries Corporation,Delhi,3.74,7
770,Global Adhesives Solutions,Delhi,3.56,8
771,Atlas Industrial Supply Corporation,Ahmedabad,4.68,11
772,SilverLine Raw Materials Group,Surat,3.83,5
773,Frontier Raw Materials Pvt Ltd,Hyderabad,4.31,9
774,Universal Adhesives Industries,Chennai,4.5,8
775,SilverLine Chemical Industries Industries,Nagpur,4.3,11
776,Global Raw Materials Group,Ahmedabad,3.86,13
777,Atlas Logistics Supply Industries,Mumbai,4.52,8
778,Rapid Logistics Supply Limited,Hyderabad,3.88,14
779,GreenSource Industrial Supply Group,Surat,4.7,10
780,Pioneer Industrial Supply Corporation,Chennai,3.98,4
781,Everest Packaging Solutions Ltd,Pune,3.82,13
782,Apex Corrugated Products Enterprises,Pune,3.81,14
783,Omni Polymers Limited,Delhi,3.54,14
784,NorthStar Industrial Supply Limited,Pune,3.58,15
785,BlueLine Materials Group Limited,Nagpur,4.73,7
786,Omni Procurement Services Solutions,Hyderabad,4.15,3
787,Rapid Polymers Limited,Surat,3.51,14
788,Atlas Raw Materials Ltd,Pune,4.04,11
789,Everest Chemical Industries Corporation,Nagpur,3.63,15
790,United Procurement Services Enterprises,Mumbai,4.21,11
791,Summit Packaging Solutions Enterprises,Surat,3.94,13
792,Metro Chemical Industries Group,Mumbai,4.33,11
793,Metro Raw Materials Ltd,Mumbai,4.36,9
794,Vertex Materials Group Limited,Bangalore,3.82,14
795,SilverLine Paper Mills Enterprises,Surat,3.71,5
796,Summit Manufacturing Co Corporation,Chennai,3.67,13
797,Zenith Corrugated Products Ltd,Surat,4.19,11
798,Universal Chemical Industries Limited,Bangalore,3.65,14
799,Zenith Trading Company Group,Kolkata,3.69,13
800,Summit Raw Materials Corporation,Nagpur,3.6,6
801,NorthStar Trading Company Solutions,Kolkata,4.42,7
802,Zenith Packaging Solutions Group,Kolkata,4.94,5
803,Global Adhesives Industries,Chennai,4.57,13
804,Omni Chemical Industries Group,Delhi,4.52,8
805,Pioneer Trading Company Solutions,Kolkata,4.66,10
806,Vertex Raw Materials Pvt Ltd,Nagpur,3.62,7
807,Metro Logistics Supply Industries,Bangalore,4.6,13
808,Universal Packaging Materials Limited,Mumbai,4.77,13
809,Global Corrugated Products Enterprises,Nagpur,3.82,3
810,Vertex Chemical Industries Solutions,Delhi,4.05,6
811,Zenith Packaging Materials Corporation,Delhi,4.2,11
812,Universal Procurement Services Group,Surat,3.52,6
813,Atlas Polymers Pvt Ltd,Surat,3.71,5
814,NextGen Manufacturing Co Pvt Ltd,Ahmedabad,4.91,3
815,Summit Print Supplies Solutions,Chennai,3.59,8
816,Summit Industrial Supply Industries,Surat,4.86,8
817,Rapid Trading Company Solutions,Mumbai,3.56,13
818,NorthStar Raw Materials Corporation,Bangalore,4.37,12
819,NextGen Procurement Services Enterprises,Kolkata,4.38,4
820,Frontier Chemical Industries Enterprises,Chennai,4.27,8
821,SilverLine Trading Company Solutions,Nagpur,3.51,5
822,United Packaging Solutions Industries,Pune,4.27,7
823,Apex Packaging Solutions Pvt Ltd,Delhi,4.04,14
824,Everest Polymers Industries,Hyderabad,4.72,14
825,Everest Trading Company Solutions,Ahmedabad,3.82,5
826,Omni Industrial Supply Industries,Mumbai,3.69,12
827,NextGen Packaging Solutions Ltd,Nagpur,3.72,5
828,BlueLine Logistics Supply Pvt Ltd,Surat,4.94,12
829,Zenith Polymers Ltd,Bangalore,4.92,6
830,United Manufacturing Co Solutions,Ahmedabad,3.76,9
831,Atlas Packaging Solutions Pvt Ltd,Nagpur,4.49,7
832,NextGen Packaging Materials Group,Ahmedabad,4.39,4
833,Summit Procurement Services Enterprises,Delhi,3.66,6
834,Frontier Corrugated Products Enterprises,Delhi,4.41,5
835,Pioneer Logistics Supply Ltd,Surat,4.25,4
836,Universal Trading Company Pvt Ltd,Nagpur,4.31,3
837,Omni Materials Group Enterprises,Kolkata,4.81,14
838,Frontier Procurement Services Industries,Ahmedabad,4.68,9
839,SilverLine Manufacturing Co Limited,Hyderabad,3.7,10
840,Summit Logistics Supply Limited,Bangalore,4.4,11
841,Omni Chemical Industries Industries,Mumbai,4.56,15
842,Global Manufacturing Co Limited,Surat,3.51,13
843,Apex Packaging Materials Group,Hyderabad,4.04,5
844,Omni Polymers Corporation,Bangalore,4.78,9
845,Zenith Adhesives Corporation,Hyderabad,4.63,9
846,Vertex Print Supplies Solutions,Delhi,4.06,11
847,Pioneer Chemical Industries Corporation,Nagpur,4.02,14
848,Rapid Packaging Materials Pvt Ltd,Pune,4.62,10
849,NextGen Raw Materials Industries,Surat,4.1,8
850,Vertex Manufacturing Co Ltd,Delhi,4.08,13
851,Global Print Supplies Limited,Delhi,4.21,12
852,Omni Raw Materials Limited,Bangalore,3.83,4
853,Atlas Industrial Supply Enterprises,Hyderabad,4.42,11
854,GreenSource Packaging Materials Ltd,Delhi,4.46,10
855,Global Paper Mills Corporation,Chennai,3.55,12
856,Frontier Materials Group Industries,Nagpur,3.75,3
857,SilverLine Paper Mills Ltd,Delhi,3.63,7
858,Rapid Adhesives Enterprises,Hyderabad,4.38,11
859,Global Packaging Materials Limited,Pune,4.32,14
860,Vertex Logistics Supply Group,Kolkata,4.94,7
861,Summit Manufacturing Co Industries,Ahmedabad,4.89,12
862,Global Chemical Industries Pvt Ltd,Hyderabad,4.26,11
863,Universal Materials Group Corporation,Kolkata,4.92,15
864,Frontier Chemical Industries Corporation,Ahmedabad,4.95,12
865,Pioneer Print Supplies Industries,Kolkata,4.94,10
